
19	03	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	
99	03	cc	6e	44	b2	51	43	51	21	66	fc	13	91	bb	4d	ae	da	66	ec	32	91	bf	4d	2e	d6	2c	ac	31	21	31	90	37	fe	a2	de	0c	30	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	
19	03	dc	6e	e6	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
33	03	dc	6e	66	ec	03	91	a9	4d	ae	da	66	bc	22	91	ad	4d	2e	d6	0c	f8	24	98	25	fc	a2	d6	2c	70	65	b0	83	76	da	df	3d	77	69	b0	48	d6	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	7e	
19	03	dc	dd	46	b2	51	21	e6	fc	03	91	73	4d	ae	da	e6	ec	22	91	bd	4d	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	
99	03	dc	ee	44	b2	51	43	66	fc	03	11	bb	4d	bb	4d	ae	da	26	ec	22	11	bf	4d	2e	d6	6c	b8	61	30	37	fe	a6	de	4c	29	4c	29	65	18	53	74	92	df	4d	23	af	58	5b	55	da	d7	53	b6	af	75	da	1f	da	1f	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	fb	
99	03	cc	ee	46	b2	51	21	cd	fc	13	11	b9	4d	ae	da	66	ec	32	11	bd	4d	2e	d6	2c	a8	35	38	31	7e	a6	bd	a6	de	0c	38	71	10	51	f4	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	
99	23	dc	6e	8d	b2	53	21	66	dc	03	91	b9	4d	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	
19	03	dc	6e	46	65	46	b2	51	a1	e6	fc	03	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
19	23	e6	dc	03	91	b9	4d	ae	da	e6	99	e6	cc	22	91	bd	4d	2e	d6	8c	88	25	90	31	7c	a2	d6	ac	19	45	b8	11	f6	11	f6	82	df	bd	17	e1	b8	59	93	df	dd	f3	16	eb	7d	4c	8f	df	5d	f3	29	f3	14	fb	75	e8	c7	df	5f	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	
19	03	dc	6e	46	b2	e6	fc	03	91	03	91	b9	4d	ae	da	e6	ac	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	
19	03	cc	ee	e6	fc	13	11	b9	4d	ae	b5	ae	da	e6	ec	32	11	3d	4d	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	
8c	a8	75	30	b1	7c	82	de	ac	30	35	18	91	b6	f2	df	a5	37	a5	37	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	b3	
19	03	dc	6e	e6	ec	03	91	b9	4d	ae	d2	a6	bc	00	91	bd	4d	2e	de	cc	f8	66	90	35	fe	35	fe	a2	de	ec	70	63	b8	11	74	c2	df	ed	77	a3	38	59	74	5f	df	f7	af	f7	d7	ab	fb	f8	15	ff	df	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	f3	
19	03	dc	6e	46	b2	e6	fc	07	91	b9	4d	ae	da	e6	ec	22	91	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
99	23	66	dc	03	11	b9	4d	ae	95	ae	ca	66	cc	22	11	bd	4d	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	
19	03	cc	dd	46	b2	51	a1	e6	fc	e6	fc	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
99	03	dc	ee	66	fc	66	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
99	03	cc	6e	66	fc	13	91	b9	4d	ae	da	66	ec	32	91	bd	4d	2e	d6	2c	a8	2c	a8	35	98	31	fc	a2	de	0c	38	75	b0	11	f6	92	d7	17	37	fb	b0	58	57	58	57	de	df	57	37	fb	75	fc	1b	df	df	f7	97	b3	77	ec	19	df	5f	e7	af	e7	d7	3b	77	ed	1d	ef	7f	e7	e7	e7	e7	e7	e7	
19	03	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	
99	03	dc	6e	46	b2	53	21	66	f9	66	fc	03	91	b9	4d	ac	da	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
99	03	dc	ee	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	
33	03	dc	ee	46	b2	51	21	e6	ec	03	11	b9	4d	ae	da	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
19	03	dc	6e	46	b2	e6	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
99	23	cc	ee	cd	dc	13	11	b9	4d	ae	5a	66	cc	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	
99	03	dc	dd	dc	6e	66	fc	03	91	a9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
19	03	dc	ee	44	b2	e6	ec	02	11	bb	4d	ae	da	a6	bc	01	10	3f	5d	2e	d6	cc	f8	67	19	67	19	b7	ee	a2	de	ec	70	23	31	93	e4	d2	df	ed	7f	a3	31	d2	45	de	d7	de	d7	f7	7f	ab	75	fa	05	df	5f	f7	5f	af	7f	e8	2b	ef	77	f7	d7	2b	77	2b	77	e9	09	ef	7d	f7	55	6b	67	
99	03	dc	6e	66	fc	03	91	b9	9b	ae	7a	66	ac	22	91	bd	4d	2e	76	2c	e8	21	90	31	fc	a2	7e	0c	70	65	b8	51	d6	d2	7f	05	77	e7	b8	5c	77	de	7f	af	7f	ef	79	dc	35	de	77	7f	df	6f	77	a9	0d	ff	77	7b	df	6f	77	a9	0f	ef	ef	fb	ff	ef	77	a9	0b	af	3f	f7	ff	ef	77	
99	03	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	
99	03	dc	6e	46	b2	53	21	66	fc	03	91	b9	4d	ac	da	66	d9	66	ec	22	91	3d	4d	2c	d6	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	
99	03	b9	6e	46	b2	66	fc	03	91	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
19	03	dc	ee	56	b2	51	21	e6	fc	03	11	a9	4d	ae	da	ae	da	e6	ac	22	11	ad	4d	2e	d6	ac	e8	21	10	21	fc	a2	de	8c	70	65	38	65	38	41	f6	d2	df	9f	77	e7	78	cd	17	de	5f	d7	df	ef	33	ed	5f	de	d7	de	d7	f5	df	6f	35	ec	0b	ff	ff	ff	ff	ff	ff	ff	ff	ff	ff	ff	ff	
99	03	cc	ee	46	b2	51	31	66	fc	66	fc	13	11	b9	4d	ae	ca	66	ec	32	11	bd	4d	2e	c6	2c	a8	31	30	31	fe	31	fe	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	
99	03	cc	6e	46	b2	51	21	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
00	03	99	03	dc	6e	44	b2	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
99	07	dc	ee	46	b2	66	fc	03	11	73	4d	ae	da	66	ec	22	11	bd	4d	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	
99	03	cc	6e	46	b2	51	21	66	fc	13	91	b9	4d	ae	da	64	ec	32	91	bd	4d	2e	d6	0e	a8	74	98	6b	fe	a2	de	2e	32	75	b0	11	f4	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	d2	
99	03	dc	ee	46	b2	51	43	51	21	66	fc	03	11	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
99	03	dc	6e	46	b2	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	
99	03	cc	6c	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	
33	03	66	fc	03	91	b9	4d	ae	da	26	ac	22	90	3d	4d	2e	d2	4c	e8	21	91	b1	fc	a2	d6	6c	70	65	b9	65	b9	d1	76	d2	df	6b	77	e5	b9	d4	36	df	df	e7	5f	ef	39	bc	83	df	5f	df	5f	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
00	03	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
99	03	dc	ee	66	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
19	23	dc	6e	e6	dc	e6	dc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
19	03	dc	ee	e6	fc	03	11	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
99	07	99	03	66	fc	03	91	a9	4d	ae	ca	66	ec	22	91	ad	4d	2e	c6	2c	a8	25	21	25	90	25	fc	a2	ce	0c	32	65	b8	41	76	d2	cf	07	37	6b	38	49	57	de	8f	de	c7	57	bd	eb	7d	89	53	df	cf	f7	7d	fb	ff	a8	9b	af	5d	f7	fd	fb	f7	fb	f7	a8	89	af	7f	f5	dd	eb	ff	88	89	
19	03	e6	f9	03	11	b9	4d	ae	da	ae	da	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	03	dc	6e	46	b2	66	fc	07	91	b9	4d	ae	5a	66	ec	22	91	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
99	03	66	fc	03	91	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
99	03	dc	6e	46	b2	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	
99	23	cc	ee	46	b2	53	a1	66	dc	13	11	b9	4d	ac	5a	66	cc	32	11	bd	4d	2c	56	2c	8c	35	30	35	30	31	fc	a4	5e	0c	10	75	18	71	f6	d0	5f	1d	13	f9	58	5d	57	d8	5f	d8	5f	77	9b	fb	5f	dd	57	db	77	77	9b	fb	7f	c8	5f	db	57	f7	df	fb	77	88	0f	57	5f	e7	fb	fb	77	
99	03	dc	6e	66	fc	03	91	b9	4d	ac	b5	ac	da	66	ac	22	91	bd	4d	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	2c	
99	03	dc	ee	46	b2	51	a1	66	fc	03	11	b9	4d	ae	5a	66	59	22	11	bd	4d	2e	56	2c	e8	43	10	31	fe	a2	5e	0c	70	65	38	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	
99	03	66	fc	03	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
19	23	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
19	03	dc	6e	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	
19	03	cc	6e	56	b2	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	
99	03	dc	6e	46	b2	51	43	51	21	66	fc	03	91	b9	4d	ae	da	66	ac	22	91	3d	4d	2e	d6	0c	e8	24	b0	24	b0	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	b5	
99	03	66	fc	13	11	b9	4d	ae	7a	66	ec	32	11	bd	4d	2e	76	2c	a8	35	10	35	fe	a2	7e	19	30	55	38	51	f4	52	77	17	3d	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	f1	
19	03	dc	6e	e6	fc	03	91	b9	4d	ae	da	e6	ec	22	91	bd	4d	bd	4d	2e	d6	ac	a8	25	98	35	fc	a2	de	8c	30	45	b0	51	f6	d2	d7	95	37	95	37	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	e3	
99	03	dc	ee	66	fc	03	11	b9	4d	ae	d2	66	ec	22	23	22	11	bd	4d	2e	de	2c	a8	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	
99	03	dc	6e	66	fc	07	91	b9	4d	ae	da	66	ec	22	91	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
99	23	66	dc	03	91	73	4d	ae	da	26	8c	22	90	bd	5d	2e	d6	6c	c8	25	91	35	ec	a2	de	4c	d0	65	73	65	b9	11	ee	92	d7	df	57	e5	b9	59	66	df	d7	7d	5f	eb	7d	e8	07	ff	bf	ff	5f	75	5f	fa	77	e8	07	df	5f	77	5f	3b	f7	e8	47	ff	5f	67	5f	7b	7f	7b	7f	68	43	ff	7d	
19	23	dc	ee	dc	ee	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	
